customer_id,age,gender,subscription_type,monthly_charges,tenure_in_months,login_frequency,last_login_days,watch_time,payment_failures,customer_support_calls,churn
1001,56,Male,Premium,30.47,58,16,5,26.9,0,2,0
1002,69,Male,Basic,14.93,10,19,5,13.8,1,2,1
1003,46,Female,Basic,12.42,13,16,3,6.4,1,1,0
1004,32,Female,Premium,27.7,5,18,2,3.7,0,1,0
1005,60,Female,Standard,22.52,21,22,8,19.4,0,2,0
1006,25,Female,Basic,11.61,21,10,1,25.4,0,0,0
1007,38,Female,Basic,14.98,11,10,11,16.9,1,0,0
1008,56,Male,Basic,14.89,9,14,11,26.8,0,1,0
1009,36,Female,Standard,21.9,51,13,3,3.1,0,0,1
1010,40,Female,Basic,10.64,11,17,2,42.8,0,2,0
1011,28,Female,Standard,22.17,16,16,2,17.5,0,4,1
1012,28,Male,Premium,27.29,7,9,4,2.7,1,2,1
1013,41,Female,Basic,10.14,37,21,8,12.4,0,4,1
1014,70,Female,Premium,37.51,12,19,3,37.3,0,2,0
1015,53,Male,Premium,28.93,17,11,6,45.6,1,6,0
1016,57,Female,Basic,11.89,7,15,3,6.1,1,0,1
1017,41,Male,Premium,39.62,72,9,2,24.8,2,1,0
1018,20,Male,Standard,19.02,8,21,0,2.1,0,1,0
1019,39,Male,Premium,30.14,35,13,0,0.7,1,4,0
1020,70,Male,Standard,24.25,13,13,1,16.4,1,2,0
1021,19,Male,Standard,16.99,5,20,3,23.7,2,2,1
1022,41,Female,Standard,22.83,38,17,13,31.8,0,2,0
1023,61,Male,Premium,39.82,9,18,11,8.3,0,1,0
1024,47,Male,Standard,24.1,48,10,2,0.1,2,0,0
1025,55,Female,Standard,21.86,59,12,1,13.1,1,1,0
1026,19,Male,Premium,30.39,47,9,1,0.3,2,1,0
1027,38,Female,Basic,11.26,1,17,2,1.9,1,2,1
1028,50,Female,Basic,14.09,37,13,4,7.9,1,1,1
1029,29,Female,Basic,14.39,12,19,4,11.5,0,4,1
1030,39,Male,Basic,12.62,49,11,1,6.6,1,2,0
1031,61,Male,Basic,11.21,24,15,0,17.4,1,1,1
1032,42,Male,Premium,27.57,43,12,0,1.1,0,0,0
1033,66,Female,Basic,10.43,16,18,1,3.1,0,1,1
1034,44,Male,Standard,22.46,18,15,8,23.8,0,3,0
1035,59,Male,Basic,12.09,3,6,1,3.1,0,2,1
1036,45,Male,Premium,38.67,36,22,4,20.4,0,2,0
1037,33,Female,Premium,36.35,13,12,6,1.1,0,3,0
1038,32,Female,Standard,17.71,16,16,15,10.5,0,1,0
1039,64,Male,Premium,34.58,36,15,15,3.9,0,4,0
1040,68,Male,Basic,12.17,21,21,9,2.3,1,4,1
1041,61,Male,Premium,34.07,5,17,0,16.7,1,2,0
1042,69,Male,Basic,13.68,21,15,5,52.7,0,3,0
1043,20,Female,Premium,37.28,12,19,10,1.1,2,3,1
1044,54,Female,Basic,14.21,15,22,0,10.9,0,1,0
1045,68,Female,Standard,18.28,1,13,5,24.6,2,2,1
1046,24,Female,Premium,26.43,5,16,13,12.4,0,0,1
1047,38,Male,Basic,13.69,7,13,4,32.8,0,1,0
1048,26,Male,Basic,10.52,29,13,0,4.0,1,0,0
1049,56,Male,Basic,11.56,1,15,0,64.2,1,0,1
1050,35,Female,Basic,10.01,12,11,3,9.7,1,2,0
1051,21,Male,Standard,22.13,61,15,1,8.4,0,1,1
1052,42,Female,Basic,10.83,2,20,7,41.5,0,2,0
1053,31,Female,Basic,13.27,17,34,8,16.6,0,1,0
1054,67,Male,Basic,14.95,37,16,1,14.5,0,3,0
1055,26,Male,Premium,27.01,68,14,15,26.0,0,3,1
1056,43,Male,Basic,10.38,32,14,4,17.3,0,2,1
1057,70,Female,Basic,11.69,30,18,1,3.5,2,1,1
1058,19,Male,Basic,14.32,42,11,10,22.4,0,1,0
1059,37,Female,Standard,17.93,14,12,10,2.9,0,0,1
1060,45,Male,Premium,31.04,39,12,7,32.8,1,0,0
1061,64,Female,Basic,10.33,1,17,13,91.6,0,3,1
1062,24,Female,Basic,13.81,62,16,9,9.5,0,3,1
1063,61,Male,Premium,31.71,14,11,14,11.8,1,3,0
1064,25,Female,Premium,36.62,19,13,3,1.0,1,0,0
1065,64,Female,Basic,14.51,7,9,9,0.3,0,2,0
1066,52,Male,Premium,29.25,32,12,58,50.9,0,1,0
1067,31,Female,Premium,37.29,1,17,9,2.8,0,1,0
1068,34,Male,Basic,10.29,49,10,0,11.8,0,3,0
1069,53,Female,Premium,38.57,42,20,5,33.8,0,2,0
1070,67,Male,Standard,21.85,5,20,6,44.0,0,2,0
1071,57,Male,Standard,23.86,39,16,1,14.7,0,1,0
1072,21,Female,Basic,9.99,37,13,23,16.6,0,2,1
1073,19,Female,Basic,10.84,24,15,1,22.2,1,2,1
1074,23,Female,Premium,31.45,11,13,1,65.1,1,0,0
1075,59,Female,Premium,31.3,7,21,17,18.5,0,2,0
1076,21,Female,Standard,18.03,6,13,4,16.4,0,1,0
1077,46,Male,Standard,19.42,9,17,0,0.3,0,0,0
1078,35,Female,Standard,17.15,56,14,6,1.7,0,3,0
1079,43,Male,Standard,19.7,1,19,6,17.2,0,0,1
1080,61,Male,Basic,14.0,42,16,0,55.1,1,1,0
1081,51,Female,Basic,12.39,10,20,25,40.3,0,1,1
1082,27,Male,Premium,26.24,17,11,5,81.0,0,1,0
1083,53,Male,Basic,12.1,37,13,5,15.0,0,4,0
1084,31,Male,Premium,26.37,51,10,5,31.0,1,1,0
1085,48,Male,Basic,14.82,10,14,6,36.7,0,1,0
1086,65,Female,Basic,10.63,14,11,2,20.9,0,3,0
1087,32,Male,Basic,13.53,12,11,2,8.3,0,2,0
1088,25,Female,Standard,24.74,1,15,5,12.7,1,0,0
1089,31,Female,Premium,37.55,8,15,11,39.0,0,0,0
1090,40,Male,Basic,13.49,14,20,0,7.1,0,3,0
1091,57,Female,Premium,37.74,12,14,6,51.5,1,1,0
1092,38,Female,Standard,24.83,30,15,11,5.2,0,1,0
1093,33,Female,Premium,34.69,11,19,1,27.7,1,0,0
1094,62,Male,Basic,12.79,16,19,0,19.9,0,2,0
1095,35,Female,Premium,34.79,13,13,2,27.7,0,2,0
1096,64,Female,Premium,33.45,32,18,6,11.5,1,1,0
1097,70,Female,Basic,13.17,47,16,1,54.0,2,3,1
1098,41,Male,Basic,12.24,18,20,3,20.0,0,6,0
1099,43,Female,Premium,29.05,37,11,5,6.8,0,1,0
1100,42,Male,Premium,27.67,8,16,6,20.3,0,3,0
1101,62,Male,Basic,10.33,18,12,2,6.8,1,0,1
1102,58,Male,Standard,18.36,10,15,3,7.0,0,1,0
1103,46,Male,Premium,26.64,12,13,10,10.2,1,2,0
1104,32,Male,Premium,33.93,31,14,19,38.3,1,0,0
1105,62,Male,Premium,29.96,51,22,13,13.9,0,1,0
1106,18,Female,Premium,37.53,3,17,5,22.7,0,2,0
1107,42,Male,Standard,16.66,24,18,3,10.0,2,1,1
1108,24,Female,Basic,11.12,20,22,2,6.1,0,1,1
1109,26,Female,Basic,13.64,3,12,0,61.9,0,1,0
1110,41,Male,Standard,21.38,5,11,0,18.5,0,0,0
1111,18,Female,Standard,16.57,8,13,8,54.3,0,0,0
1112,61,Female,Basic,14.38,4,14,2,4.5,0,3,1
1113,25,Female,Premium,38.27,6,16,2,3.2,0,0,1
1114,41,Female,Standard,18.96,7,25,44,38.7,0,0,0
1115,28,Male,Standard,19.05,9,15,1,22.8,2,3,1
1116,68,Female,Standard,24.89,33,11,1,4.1,0,0,1
1117,34,Male,Standard,21.63,20,9,0,6.3,0,2,0
1118,25,Female,Basic,12.65,72,18,6,32.3,0,4,0
1119,52,Female,Basic,14.18,12,16,6,12.1,1,1,0
1120,52,Male,Basic,11.42,33,20,3,22.2,1,1,0
1121,50,Female,Basic,12.14,49,18,5,7.7,1,3,0
1122,22,Female,Standard,18.4,27,16,10,9.6,0,0,0
1123,59,Female,Standard,23.09,12,16,11,93.6,0,3,0
1124,56,Male,Basic,12.86,33,11,22,5.7,2,2,1
1125,58,Female,Premium,35.21,5,12,12,14.1,1,2,0
1126,45,Male,Basic,11.25,9,13,5,37.2,0,0,0
1127,24,Female,Premium,29.07,18,8,1,5.5,0,1,1
1128,26,Male,Premium,32.83,20,17,0,10.7,1,4,0
1129,25,Male,Basic,13.68,1,17,0,19.1,1,1,1
1130,29,Female,Standard,20.72,69,16,7,13.1,0,0,0
1131,51,Female,Basic,10.15,28,17,11,12.3,1,2,0
1132,50,Male,Standard,23.81,16,18,4,9.0,0,1,1
1133,65,Male,Standard,16.57,64,14,0,17.7,2,1,0
1134,40,Female,Basic,14.77,13,14,5,19.6,4,3,1
1135,41,Male,Standard,16.22,72,13,19,21.2,0,0,0
1136,54,Female,Basic,13.46,17,17,6,1.5,0,4,0
1137,52,Female,Basic,10.4,2,23,11,19.9,0,0,1
